Certainty	low (< 5)	low (< 5)	low (< 5)	low (< 5)
Tactic	high (>= 5)	high (>= 5)	low (< 5)	low (< 5)
Loyalty	high (>= 5)	low (< 5)	high (>= 5)	low (< 5)
MAPE	0.24, (0.04, 1.79)	1.50, (0.04, 1.79)	0.08, (0.03, 0.12)	0.09, (0.03, 0.12)
R²	-4.72, (-528.53, 0.86)	-431.77, (-527.83, 0.93)	0.49, (-0.22, 0.97)	0.36, (-0.21, 0.95)
Entropy	2.23, (0.00, 2.30)	0.37, (0.01, 2.30)	2.30, (2.29, 2.30)	2.30, (2.30, 2.30)
KL Divergence	0.04, (0.00, 2.29)	1.75, (0.00, 2.29)	0.00, (0.00, 0.01)	0.01, (0.00, 0.01)
Total Bulk ESS	53.14, (44.45, 8754.63)	7444.37, (61.54, 27908.98)	79.20, (46.63, 795.04)	10424.68, (989.09, 33559.83)
R hat	2.09, (1.00, 3.43)	1.01, (1.00, 1.63)	1.53, (1.01, 2.91)	1.00, (1.00, 1.03)
